Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
21.8078,6.80439,10.9039,"1;1.48804;1.85099;2.00938;2.27882;2.57308;2.99866;3.31989;3.818;4.20915;4.42497;4.87209;4.9942;5.19665;5.62629;6.00382;6.42271;6.68484;7.14077;7.49712;7.99451;8.40191;8.72585;9.21178;9.64271;9.7547;10.1558;10.4344;10.8337;11.3015;11.6547;11.8232;12.2548;12.5708;12.8405;13.1869;13.4476;13.7718;13.9892;14.4261;14.8804;15.3072;15.7712;16.157;16.5195;16.8529;17.1888;17.4966;17.7722;18.1751;18.4597;18.8138;19.2105;19.7096;20.2087;20.577;21","15;15.1087;15.307;15.6054;15.7119;16.0508;16.1493;16.4101;16.3796;16.326;16.3916;16.5194;16.5458;16.5438;16.6546;16.7388;16.9874;17.0475;17.1737;17.2339;17.2527;17.4306;17.4528;17.4715;17.3565;17.3148;17.3812;17.2555;17.4082;17.4144;17.4738;17.5661;17.4273;17.4811;17.51;17.4566;17.3735;17.0735;17.0719;17.2303;17.1078;17.1958;17.1301;17.0349;16.7946;16.7752;16.4857;16.296;16.1069;15.8109;15.4613;15.1986;14.8941;14.9237;14.9532;14.9771;15",9.62475,"0.133333;0.666667;0.2"
22.803,6.88368,11.4015,"1;1.40871;1.81483;2.1558;2.56511;2.83614;3.23241;3.56074;3.96881;4.37545;4.61458;4.93157;5.29438;5.62963;5.79299;6.21131;6.6663;7.00586;7.34601;7.63724;7.7715;8.07214;8.25983;8.59905;9.07132;9.35639;9.74143;9.8586;10.2285;10.6674;11.1412;11.5748;12.0319;12.499;12.9471;13.1635;13.6196;13.9333;14.0392;14.5189;14.8343;15.1658;15.3056;15.7224;15.8014;16.0801;16.2842;16.4108;16.871;17.2455;17.7228;18.022;18.5066;18.8287;19.2451;19.5722;19.9126;20.3101;20.5195;20.7587;21","15;14.8883;14.8491;15.0003;15.0205;15.1688;15.1753;15.1214;15.2576;15.18;15.5406;15.883;16.1546;16.3816;16.5532;16.52;16.6937;16.847;16.9662;16.911;17.2368;17.3159;17.2991;17.5444;17.6935;17.5895;17.6472;17.615;17.5413;17.5877;17.4509;17.4956;17.6175;17.6297;17.8175;17.8426;17.6633;17.6882;17.9925;18.1011;17.8241;17.8549;17.9952;17.834;17.7192;17.3061;17.2199;17.0768;17.1562;17.1041;17.0107;16.9766;16.8796;16.6953;16.5434;16.1919;15.8295;15.5263;15.2604;15.2407;15",9.75921,"0.133333;0.7;0.166667"
31.5426,3.3244,3.59084,"1;1.44852;1.88055;2.06186;2.26366;2.6069;2.87455;3.07455;3.26619;3.3176;3.44024;3.75252;3.93897;4.08886;4.32261;4.54722;4.67476;4.92265;5.09015;5.13293;5.39459;5.50562;5.65798;5.8577;6.24501;6.51119;6.78306;6.95486;7.0778;7.34976;7.39805;7.71671;7.91288;8.18821;8.28719;8.68101;9.1437;9.49552;9.83332;10.3249;10.6817;11.1426;11.4325;11.9027;12.3064;12.5397;12.8011;13.1472;13.5698;13.9832;14.3585;14.6401;15.1243;15.4708;15.769;15.8375;16.1635;16.5226;16.7734;17.0361;17.4256;17.8281;18.1846;18.6385;19.0424;19.4018;19.7702;20.0703;20.0827;20.2506;20.3346;20.4047;20.3791;20.5973;20.5606;20.5934;20.7356;20.8721;20.8207;20.6551;20.4914;20.447;20.2652;20.2233;20.657;21","15;14.9301;15.0081;14.971;14.9497;14.5895;14.3157;13.9081;13.5108;13.4151;13.1759;12.7967;12.4627;12.1536;11.7999;11.6602;11.3075;10.9163;10.4451;10.3383;9.94473;9.66581;9.32771;9.04694;8.75182;8.42059;8.01186;7.83755;7.71438;7.3777;7.18567;6.84576;6.51312;6.33785;6.28221;6.03418;6.02232;6.05626;6.01861;6.10986;6.22319;6.06496;5.98107;5.96471;6.20381;6.34173;6.286;6.44168;6.49998;6.62603;6.95642;6.97321;7.01863;7.24914;7.38118;7.47103;7.74425;7.81284;7.91286;8.02125;8.26354;8.29438;8.645;8.82694;8.99247;9.11817;9.36157;9.70372;9.77863;10.215;10.4499;10.9129;11.0516;11.3961;11.7447;12.1088;12.5879;13.0122;13.1618;13.5252;13.9004;14.3206;14.7272;15.1148;15.0564;15",7.12234,"0.133333;0.733333;0.133333"
23.7663,8.07996,11.8831,"1;1.18662;1.52024;1.8945;2.37382;2.86008;3.29925;3.77314;4.17416;4.19196;4.36958;4.67368;4.96894;5.39715;5.85243;5.92108;6.15442;6.52582;6.97298;7.43684;7.87671;8.18492;8.38671;8.54055;8.87745;9.29101;9.4257;9.66555;9.95315;10.1617;10.4371;10.625;10.9283;11.2922;11.4877;11.9376;12.4054;12.4835;12.9179;13.1197;13.5676;13.9818;14.3941;14.8843;15.2697;15.6143;15.9394;16.0366;16.4414;16.7939;17.2413;17.5736;17.92;18.1246;18.2069;18.6673;19.1018;19.5779;19.8456;20.1272;20.2943;20.7509;21","15;14.9064;14.8602;15.0517;15.1585;15.111;15.35;15.5094;15.8081;16.3078;16.7751;16.8978;17.0277;17.2163;17.2552;17.3761;17.6537;17.9885;18.0383;17.9367;17.7751;17.6913;17.9683;18.234;18.0982;18.23;18.1702;18.0902;18.2038;17.9703;17.6068;17.5717;17.9667;17.6441;17.4018;17.226;17.2404;17.2338;17.2449;17.432;17.6543;17.7162;17.7574;17.7978;17.7132;17.429;17.2119;17.1188;16.8438;16.8115;16.7817;16.5897;16.3697;16.4101;16.5235;16.3286;16.0811;15.9812;15.8394;15.4887;15.3152;15.1113;15",10.5518,"0.133333;0.766667;0.1"
30.0559,3.30789,3.04482,"1;1.49119;1.93756;2.24182;2.46898;2.80266;2.81051;2.96498;3.20937;3.34499;3.60773;3.82079;4.08826;4.24849;4.50527;4.59845;4.68172;4.84947;5.06615;5.38251;5.54772;5.6382;5.95939;6.26353;6.45238;6.60395;6.65398;6.98515;7.27222;7.61579;7.91154;8.274;8.55527;8.86042;9.24948;9.5604;9.93219;10.2662;10.7418;11.1204;11.6127;12.1087;12.4394;12.8974;13.2028;13.5755;13.7303;14.0157;14.4314;14.5164;14.9318;15.3006;15.7448;16.1368;16.3286;16.7124;16.8366;17.1425;17.517;17.8785;18.1029;18.3234;18.2885;18.472;18.6168;18.8498;19.0111;19.3652;19.266;19.1746;19.2358;19.4395;19.8144;19.9175;20.0383;20.3773;20.4132;20.4638;20.7302;20.7067;21","15;14.9066;14.6813;14.482;14.1388;13.7828;13.5684;13.2912;12.9414;12.8871;12.6331;12.3867;12.1484;11.9187;11.589;11.4344;11.1036;10.8822;10.6082;10.3288;10.1076;9.70718;9.42977;9.1094;8.828;8.65545;8.15796;7.83141;7.64213;7.34632;7.15419;6.88595;6.79726;6.5927;6.27943;6.08047;5.86739;5.66418;5.6112;5.57849;5.49678;5.53973;5.61036;5.53388;5.70493;5.80101;5.90503;6.09257;6.33373;6.43513;6.51467;6.66743;6.83406;7.08212;7.37262;7.67156;7.8032;8.159;8.31762;8.60575;8.83415;9.26892;9.38014;9.75069;10.0344;10.3288;10.548;10.8844;11.3706;11.7589;12.016;12.4565;12.6525;12.8924;13.2699;13.5972;13.9996;14.0584;14.3699;14.8387;15",6.85674,"0.133333;0.8;0.0666667"
23.7193,7.41474,11.8597,"1;1.46211;1.51465;1.98908;2.09053;2.58651;2.62747;2.9416;3.42762;3.9016;4.07252;4.41499;4.67298;4.83593;5.29389;5.59343;5.9083;6.33793;6.4967;6.93405;7.40115;7.87125;8.33524;8.71658;9.00948;9.39022;9.84997;10.156;10.5502;10.9574;11.4047;11.7253;12.0422;12.4536;12.676;13.1737;13.5336;13.8994;14.1555;14.5817;14.9982;15.2593;15.5313;15.7861;16.1614;16.5562;16.8541;17.212;17.1357;17.3385;17.237;17.4913;17.9493;18.2249;18.6243;19.0615;19.201;19.5957;19.9924;20.0899;20.3661;20.6253;21","15;15.1765;15.0729;15.1562;15.458;15.5213;16.0196;16.1079;16.2163;16.2881;16.3991;16.6983;16.8678;17.0272;17.1902;17.3048;17.4356;17.6622;17.723;17.787;17.7717;17.8075;17.9031;17.9535;17.8394;17.7718;17.8171;17.8392;17.8333;17.7562;17.8959;17.8251;17.7429;17.6033;17.1648;17.1517;17.0463;17.2532;17.3221;17.2631;17.0359;17.0857;17.0041;16.743;16.6971;16.4042;16.141;15.8393;15.5168;15.0622;14.867;14.5668;14.3788;14.0585;14.1185;14.2288;14.2593;14.5438;14.6526;14.6847;14.8016;14.8536;15",9.73684,"0.133333;0.833333;0.0333333"
22.7873,6.89723,11.3937,"1;1.11376;1.39585;1.7239;2.18656;2.51188;2.93665;3.18571;3.38241;3.57771;3.87199;4.00168;4.32905;4.71463;5.12392;5.48973;5.86743;6.31476;6.65727;6.87499;7.18682;7.50021;7.94248;8.0343;8.44008;8.61616;8.99901;9.39384;9.64637;10.0943;10.4163;10.6876;11.1253;11.2758;11.6911;12.0433;12.2246;12.7037;12.9212;13.3296;13.7516;13.9912;14.2091;14.6975;15.0424;15.5042;15.65;15.8896;16.3079;16.5343;16.9347;17.3045;17.6565;17.8343;18.0128;18.4235;18.6664;19.0889;19.3185;19.4077;19.6998;20.0951;20.2046;20.5425;21","15;14.9597;14.8415;14.9766;15.071;15.1951;15.313;15.5086;15.6508;15.872;16.2513;16.5851;16.7662;17.0309;17.2278;17.3575;17.4397;17.524;17.6897;17.6915;17.6389;17.6727;17.754;17.7467;17.9202;17.9081;17.8213;18.0275;17.6625;17.6162;17.5771;17.6726;17.455;17.5128;17.621;17.6567;17.7178;17.8228;17.7802;17.7262;17.836;17.9499;18.062;18.0271;18.1884;18.2192;18.087;18.1586;18.1259;17.9684;17.7556;17.7935;17.5675;17.3714;17.1181;16.9928;16.9303;16.7177;16.3241;16.148;15.7802;15.5228;15.473;15.1888;15",9.01591,"0.133333;0.866667;0"
24.8765,15.1615,12.4383,"1;1.44398;1.75075;2.20515;2.66118;3.05632;3.40881;3.88675;4.33614;4.79014;5.18178;5.66181;6.11982;6.5828;7.00544;7.49488;7.92535;8.21044;8.67157;9.11316;9.57725;10.0767;10.3884;10.811;11.3064;11.8062;12.263;12.7242;13.1751;13.4342;13.8564;14.3559;14.8251;15.2714;15.7209;16.0402;16.2843;16.7225;17.1534;17.2919;17.65;18.1459;18.601;18.9916;19.3756;19.8085;20.2154;20.6184;20.8725;21.1244;21","15;14.77;15.1649;15.3735;15.5785;15.8849;16.2395;16.3864;16.6056;16.8151;17.1259;17.2658;17.4664;17.6552;17.9224;17.8202;18.0745;18.4853;18.6786;18.4441;18.258;18.2811;18.672;18.4048;18.4721;18.4577;18.661;18.4678;18.6838;19.1114;19.3792;19.3573;19.2885;19.1341;18.9401;19.2566;18.8203;18.5795;18.3259;17.8455;17.4965;17.4325;17.2253;16.9132;16.593;16.3428;16.6334;16.3374;15.9068;15.4749;15",14.5113,"0.166667;0;0.833333"
24.6947,7.7581,12.3474,"1;1.46021;1.87604;2.27672;2.7763;3.22984;3.64452;4.07885;4.40166;4.36602;4.76584;5.17669;5.67665;6.17257;6.65725;7.06699;7.55951;8.00158;8.40955;8.83348;9.33238;9.59156;10.0829;10.5743;11.0569;11.4503;11.7608;12.2595;12.7594;13.2395;13.7367;14.1793;14.5632;15.0514;15.2272;15.4752;15.8007;16.0147;16.4915;16.9896;17.1646;17.4254;17.8661;18.2485;18.7087;18.8321;19.3198;19.8102;20.1227;20.5159;20.6565;21.1549;21.0627;21","15;15.1955;15.4692;15.763;15.7426;15.9531;16.2325;16.4802;16.862;17.3424;17.6191;17.904;17.9107;17.847;17.7242;17.4376;17.3515;17.5851;17.8742;17.6091;17.5759;17.1483;17.0558;16.9632;17.0939;17.1238;17.1747;17.1375;17.1417;17.0017;17.0539;16.8213;17.1417;17.1813;17.5553;17.4852;17.6457;17.7283;17.5779;17.6219;17.1535;16.7269;16.4907;16.1685;15.9731;15.4886;15.3786;15.4765;15.4768;15.698;15.7863;15.8257;15.3343;15",14.2523,"0.166667;0.0333333;0.8"
24.9742,12.1548,12.4871,"1;1.3584;1.79195;2.29131;2.63766;3.07948;3.52349;4.02345;4.52342;5.01458;5.23724;5.57966;6.04105;6.54092;6.88651;7.27746;7.77612;8.27479;8.36811;8.66998;8.89538;9.39408;9.8821;10.3031;10.7429;11.188;11.6784;12.0446;12.3447;12.662;12.81;13.2419;13.7374;14.0869;14.5849;15.0829;15.5756;16.0739;16.5723;16.7897;17.0449;17.5386;17.9474;18.0544;18.4707;18.8376;19.2057;19.5738;19.9418;20.0562;20.5007;20.9452;21","15;14.6514;14.4023;14.4276;14.7882;15.0223;14.7924;14.7984;14.8043;14.8152;15.1701;15.5344;15.3417;15.3303;15.6917;16.0034;15.9669;15.9305;16.4217;16.8203;17.2666;17.2305;17.1217;16.8519;17.0898;17.3175;17.2202;16.8798;16.4798;16.3795;16.2968;16.0448;15.9781;15.6206;15.5759;15.5312;15.4461;15.4051;15.3641;14.9139;14.4839;14.4046;14.1168;13.6284;13.3515;13.0118;13.3503;13.6887;14.0271;14.5138;14.7428;14.9718;15",14.5462,"0.166667;0.0666667;0.766667"
27.1468,35.7141,13.5734,"1;1.256;1.74337;2.22972;2.72969;3.22966;3.72882;4.21617;4.67009;5.17006;5.57161;5.81682;6.13112;6.50164;6.82427;7.16179;7.50815;7.55845;7.37238;7.72127;8.21694;8.71505;9.19223;9.66942;10.1466;10.6377;10.9471;11.1377;11.6375;11.9712;12.4038;12.6356;12.5786;12.9776;13.2179;13.4677;13.8849;14.2246;14.5559;14.938;15.4278;15.7166;16.0333;16.5325;16.872;16.8161;16.9692;17.2709;17.6785;17.6451;18.0824;18.5644;18.8611;19.1997;19.6156;19.9318;20.4315;20.5476;21","15;15.4295;15.3178;15.2018;15.1964;15.1911;15.1621;15.0503;14.8406;14.8455;15.1435;15.5792;15.9681;16.3038;16.6858;17.0547;17.4153;17.9127;18.3768;18.735;18.8006;18.8441;18.6947;18.5454;18.3961;18.4899;18.4653;18.4862;18.4705;18.8427;19.0935;19.1978;19.5619;19.6006;19.5811;19.9733;19.6978;20.0648;20.4393;20.1168;20.0164;19.6082;19.2213;19.1924;18.8254;18.3285;17.9333;17.6498;17.3602;16.8613;16.6187;16.4859;16.0835;15.7156;15.438;15.0507;15.0699;15.0263;15",18.0497,"0.166667;0.1;0.733333"
24.3078,52.1657,12.1539,"1;1.5;1.98449;2.45126;2.95033;3.31467;3.81057;4.19685;4.69657;5.10243;5.40765;5.78187;6.06814;6.36356;6.69622;7.04302;7.31251;7.64547;7.95668;8.40446;8.44343;8.65406;8.86522;9.3517;9.70884;10.0362;10.3117;10.6126;10.9337;11.254;11.5272;11.8323;12.3254;12.7858;13.251;13.5911;13.935;14.4084;14.6098;15.0034;15.492;15.8762;16.2869;16.7334;17.1798;17.6796;18.1129;18.3832;18.7024;18.8825;19.2104;19.6862;20.0649;20.4294;20.6528;21","15;15;14.8764;15.0557;15.0253;14.6829;14.7468;14.4293;14.4463;14.1543;13.7582;13.4266;13.1607;13.3249;13.5703;13.9056;13.9277;14.3007;14.692;14.9145;15.413;15.5605;15.7476;15.6717;16.0216;16.329;16.4104;16.3617;16.745;16.6951;16.6068;16.5412;16.4583;16.2632;16.4464;16.6288;16.7085;16.8695;17.3271;17.6354;17.6798;17.6616;17.3765;17.1513;16.9262;16.9128;16.6632;16.7271;16.6563;16.3559;15.9784;16.1322;15.8058;15.4635;15.0162;15",19.5144,"0.166667;0.133333;0.7"
24.7863,9.56515,12.3932,"1;1.39146;1.77799;2.27798;2.7676;3.20818;3.70707;4.14943;4.33367;4.67771;5.0501;5.5388;5.85657;6.32265;6.79729;7.0245;7.42156;7.82438;8.31472;8.80268;9.2994;9.67346;9.98451;10.1743;10.6065;11.0716;11.5422;11.8916;12.0568;12.525;12.7342;13.0272;13.4783;13.9664;14.2641;14.7183;15.2041;15.574;15.9372;16.2734;16.6023;17.0742;17.4281;17.9158;17.9909;18.3473;18.5432;18.9445;19.2649;19.7353;19.8752;20.1196;20.4075;20.5952;20.877;21","15;15.3111;15.6282;15.6307;15.7321;15.4957;15.529;15.7621;15.8125;15.9805;16.062;16.1677;16.5537;16.7347;16.8919;17.3373;17.6412;17.345;17.4428;17.4467;17.4247;17.5263;17.6751;17.8039;17.8834;17.6998;17.8684;18.0641;18.3555;18.1799;18.634;19.0392;19.2548;19.3632;19.5453;19.5295;19.411;19.0746;19.4182;19.0481;19.0118;18.9189;18.5656;18.4551;17.9608;17.6101;17.1501;16.8519;16.468;16.6375;16.3419;16.0185;15.7081;15.5933;15.1802;15",13.9874,"0.166667;0.166667;0.666667"
23.9208,12.8245,11.9604,"1;1.11233;1.56358;1.85855;2.05371;2.55245;3.03683;3.52423;4.0227;4.51913;4.95766;5.45603;5.93678;6.43123;6.86996;7.25263;7.67262;7.86776;8.35821;8.80769;9.25317;9.73159;10.2276;10.7172;11.1685;11.6415;12.1305;12.6291;13.0714;13.5622;14.0465;14.534;15.0093;15.4677;15.9593;16.4445;16.8362;17.2408;17.5995;17.8814;18.3446;18.8265;19.3087;19.789;20.2387;20.4744;20.7386;20.5873;21","15;15.4872;15.7026;16.1063;16.5666;16.6021;16.4781;16.3666;16.3276;16.3872;16.6274;16.6677;16.8051;16.7308;16.9706;17.2924;17.5637;18.0241;18.1213;18.3404;18.5674;18.4221;18.4851;18.5868;18.3717;18.2095;18.3136;18.3513;18.1181;18.0229;17.8984;18.0096;18.1649;18.3644;18.4556;18.3346;18.0239;17.7301;17.3817;16.9687;16.7806;16.9141;16.7818;16.6428;16.4243;15.9834;15.5588;15.0823;15",14.1266,"0.166667;0.2;0.633333"
24.1039,24.181,12.052,"1;1.37834;1.77112;2.11161;2.61026;3.05998;3.52141;4.01423;4.51405;4.68607;5.00187;5.32555;5.53464;5.87977;6.00198;6.2394;6.30823;6.52713;6.76937;6.74233;7.16097;7.64085;8.0924;8.57541;9.03823;9.52285;9.88276;10.251;10.2842;10.2503;10.486;10.7663;10.9705;11.46;11.9277;12.3787;12.7997;12.9744;13.2686;13.6552;14.1347;14.482;14.9522;15.4217;15.9051;16.34;16.7365;17.2186;17.6504;18.1327;18.5899;18.7925;19.0047;19.4195;19.6452;20.0149;20.3459;20.5655;21","15;14.9008;14.819;14.4529;14.4897;14.2711;14.4637;14.5481;14.5614;14.6884;15.0181;15.1518;15.3109;15.4267;15.8767;16.3112;16.5487;16.8046;17.1056;17.6048;17.8782;17.7378;17.9525;18.0817;18.0358;17.9848;18.0869;18.2542;18.2729;18.7264;18.8476;18.7549;18.5713;18.605;18.4283;18.6443;18.3746;18.2263;18.0982;18.0386;18.0481;18.1211;18.1916;18.0196;17.8922;17.6453;17.3407;17.2083;16.9561;16.8242;16.6218;16.4858;16.3427;16.0635;15.9142;15.5895;15.2652;15.175;15",16.8907,"0.166667;0.233333;0.6"
22.5747,56.2552,11.2873,"1;1.5;1.95003;2.39943;2.78224;3.17684;3.64591;4.13956;4.59347;5.07612;5.50245;5.97016;6.43215;6.74617;7.16844;7.64186;8.09722;8.59711;8.91445;9.38718;9.74872;9.79266;10.2337;10.6063;10.9688;11.4649;11.9609;12.2131;12.4307;12.8336;13.2324;13.6401;14.0167;14.5143;14.7875;15.1934;15.4839;15.8247;16.3041;16.6844;17.0632;17.5435;18.0237;18.504;19.0018;19.087;19.5051;19.941;20.3585;20.6491;21","15;15;15.2179;14.9987;15.0038;15.2012;15.3743;15.2949;15.0852;14.9547;15.1904;15.2639;15.4551;15.5559;15.6421;15.4813;15.2748;15.2641;15.6505;15.8134;16.1588;16.3225;16.2805;16.6139;16.2696;16.2068;16.144;16.1853;15.973;16.1291;15.918;15.8582;15.5293;15.4801;15.0613;14.7695;14.3625;13.9966;13.876;13.9167;13.8593;13.9985;14.1376;14.2768;14.3236;14.3698;14.287;14.3019;14.5771;14.9722;15",25.16,"0.166667;0.266667;0.566667"
23.4739,67.2833,11.7369,"1;1.43737;1.86895;2.30964;2.79476;3.18152;3.33483;3.69548;4.05412;4.45397;4.95298;5.44862;5.94848;6.42124;6.92049;7.41975;7.88106;8.27337;8.76379;9.14864;9.36839;9.62767;10.0899;10.2999;10.5982;10.8428;10.9477;11.4444;11.7214;11.9435;12.4109;12.894;13.3897;13.8516;14.0581;14.1634;14.5906;15.0657;15.5575;15.8831;16.2975;16.6839;16.9198;17.3644;17.7943;18.262;18.7394;19.2169;19.6503;20.0894;20.0805;20.5556;21","15;14.7577;14.5052;14.269;14.148;14.4649;14.9408;15.2871;15.6355;15.9357;15.9043;15.9702;15.9588;15.796;15.7687;15.7414;15.5486;15.8586;15.7611;16.0804;16.199;16.2236;16.4143;16.4295;16.3592;16.2995;16.1556;16.0985;16.2422;16.1282;15.9504;16.079;16.0131;15.8216;15.5924;15.4307;15.6905;15.5349;15.4448;15.0653;14.7856;15.1029;15.5438;15.7726;16.0279;15.8509;15.7025;15.5541;15.8036;15.5646;15.0646;14.9088;15",30.357,"0.166667;0.3;0.533333"
29.5942,3.93877,2.85301,"1;1.473;1.57639;1.74804;1.74619;1.98419;2.18894;2.12828;2.59386;2.62754;2.8044;2.98396;3.15826;3.32105;3.57655;3.63322;3.71234;4.125;4.39511;4.47403;4.7686;5.05312;5.35809;5.78109;6.14816;6.39291;6.79255;7.23519;7.57765;7.70565;7.97765;8.46815;8.61645;9.10825;9.39262;9.81234;10.0447;10.5116;10.8272;11.0221;11.5105;11.7768;12.0406;12.3604;12.5295;12.9773;13.2789;13.649;13.8342;14.2898;14.6986;14.9879;15.1403;15.5722;15.8783;16.1402;16.3894;16.7615;16.9623;17.2636;17.537;17.9039;18.2126;18.576;18.7871;18.9324;19.1797;19.3977;19.4274;19.6917;19.8428;20.0192;20.3047;20.512;20.751;21.1668;21.1938;21.1728;20.9636;20.7722;20.6071;21","15;14.8379;14.4732;14.0896;13.8868;13.5704;13.2121;13.0024;12.8813;12.6993;12.3784;12.1441;11.8749;11.5715;11.1417;10.8541;10.511;10.3591;10.0167;9.56575;9.24713;8.9208;8.76893;8.5655;8.2429;8.14752;7.88099;7.94753;7.75692;7.61882;7.30327;7.2802;6.91885;6.8863;6.87621;6.77641;6.84141;6.79848;6.80595;6.72883;6.70357;6.84249;7.0492;7.35035;7.61579;7.59785;7.8957;7.98878;8.07983;8.24008;8.40251;8.55675;8.70043;8.8132;8.89164;9.02477;9.08266;9.18209;9.25422;9.47443;9.72181;10.0607;10.0994;10.3545;10.5687;10.8118;11.1982;11.4468;11.7382;12.1091;12.2258;12.6416;12.7635;12.8584;13.0503;13.2343;13.6818;13.7763;13.971;14.4149;14.7241;15",7.67181,"0.166667;0.333333;0.5"
24.4217,10.2259,12.2109,"1;1.27084;1.69533;2.16196;2.61195;3.03234;3.35445;3.85409;4.35374;4.75167;5.21222;5.55641;5.99681;6.42893;6.91942;7.15149;7.59385;8.01927;8.0685;8.19693;8.6539;8.87429;9.37262;9.68633;9.79947;10.2784;10.7468;11.2466;11.7407;12.2067;12.583;13.0295;13.4776;13.928;14.302;14.7445;15.2046;15.6078;15.991;16.3657;16.5029;16.9646;17.3268;17.8226;18.3225;18.5783;19.0666;19.5646;20.0524;20.533;21","15;15.4203;15.1561;15.3357;15.5537;15.283;15.6654;15.6466;15.6277;15.325;15.1303;14.7676;14.5309;14.7824;14.6854;15.1283;15.3613;15.624;15.7959;16.0914;16.2943;16.7431;16.7022;17.0916;17.5786;17.7223;17.8973;17.9094;17.9863;17.805;17.4758;17.7008;17.8853;17.8856;17.5538;17.3211;17.1253;16.8296;16.5084;16.1773;15.6965;15.5048;15.1601;15.095;15.1045;15.5341;15.4264;15.3814;15.2719;15.134;15",13.5182,"0.166667;0.366667;0.466667"
28.9993,4.32159,3.13724,"1;1.20625;1.36227;1.47304;1.68507;1.92062;1.92945;2.21928;2.50404;2.87834;3.00861;3.41803;3.8528;4.18687;4.37391;4.70021;5.08576;5.37708;5.63182;6.0473;6.31814;6.51313;6.85042;7.13946;7.4631;7.73975;8.05304;8.27569;8.71415;9.01422;9.40147;9.89249;10.153;10.4621;10.7056;11.0648;11.5138;11.9726;12.0219;12.2517;12.536;12.9972;13.478;13.9246;14.2042;14.4878;14.7876;14.9961;15.353;15.6125;15.9604;16.3207;16.5881;16.796;17.1303;17.5483;17.9343;18.1973;18.5913;18.5687;18.8838;19.0101;18.9746;18.8773;18.7498;18.8557;19.3251;19.5038;19.2623;19.4026;19.521;19.7351;19.7982;20.1251;20.2613;20.5447;20.6068;21","15;14.7645;14.3896;13.9533;13.5472;13.1905;13.0805;12.7589;12.5327;12.2185;12.091;11.8071;11.5601;11.2043;11.1161;10.7603;10.5031;10.1935;9.92285;9.74751;9.40329;9.21932;8.87087;8.56642;8.32632;8.2892;7.97804;7.88605;7.75153;7.74289;7.60433;7.5389;7.41979;7.46134;7.62544;7.45405;7.52823;7.38563;7.35158;7.19513;7.34798;7.47433;7.47306;7.605;7.93951;8.04974;8.15156;8.27022;8.46175;8.57768;8.7249;8.95467;8.93243;8.97224;9.20001;9.35976;9.63252;9.95806;10.1196;10.5179;10.7804;11.2297;11.6369;11.9354;12.4179;12.8266;12.8796;13.0888;13.421;13.7651;14.1046;14.1786;14.5575;14.8183;14.9178;15.3191;15.1704;15",7.92133,"0.166667;0.4;0.433333"
24.9401,22.147,12.4701,"1;1.49542;1.9751;2.47484;2.74785;3.24775;3.58288;3.74018;4.10069;4.22631;4.725;5.22428;5.40222;5.46766;5.9216;6.39804;6.89218;7.38609;7.83665;8.24417;8.68941;9.09984;9.48242;9.88258;10.3629;10.7605;10.9557;11.2475;11.4556;11.8067;12.2873;12.6732;13.0501;13.3975;13.8971;14.354;14.6683;14.9956;15.4301;15.8681;16.2662;16.7093;16.9862;17.4853;17.8591;18.2635;18.7175;19.2166;19.4319;19.9087;20.2792;20.6987;21","15;14.9325;15.0735;15.0572;14.6383;14.6482;15.0193;15.4939;15.8404;16.3243;16.3605;16.3335;16.8008;17.2965;17.5061;17.3544;17.4307;17.5085;17.7253;17.4356;17.2081;16.9225;17.2444;17.5442;17.6831;17.3799;17.3355;17.2667;16.8121;16.4561;16.318;16.0001;15.6716;15.312;15.2915;15.0885;15.4774;15.8554;16.1028;15.8617;15.5591;15.3275;14.9112;14.8803;14.5483;14.8423;15.0518;15.082;15.022;14.9332;14.8843;14.7238;15",18.7418,"0.166667;0.433333;0.4"
27.8374,3.77916,2.6674,"1;1.40518;1.71608;2.01824;2.20569;2.35994;2.65113;2.88778;3.12457;3.41595;3.58678;3.89373;3.9422;3.99522;4.3986;4.77642;4.94988;5.29381;5.43044;5.76515;5.98222;6.28384;6.49894;6.87168;7.09246;7.53221;7.73152;7.8891;8.13693;8.40508;8.75132;9.04515;9.4898;9.85004;10.1699;10.4087;10.7898;11.0076;11.3146;11.6649;11.9598;12.3776;12.6322;12.8746;13.2696;13.6108;13.8603;14.1917;14.5404;15.015;15.4854;15.585;15.9855;16.2286;16.4337;16.5623;16.8318;17.17;17.4034;17.6969;18.0791;18.3325;18.4011;18.5573;18.8682;19.1742;19.4112;19.6115;19.7866;20.0703;20.4042;20.5843;20.7768;20.9234;21.0453;21.0961;21.01;21","15;14.7516;14.6353;14.2753;13.9093;13.4528;13.052;12.653;12.3043;11.9862;11.7604;11.4563;11.0743;10.9508;10.7054;10.4726;10.3955;10.1548;10.019;9.86757;9.56759;9.22145;8.95456;8.65222;8.45931;8.2979;8.28753;7.87908;7.70681;7.59737;7.35526;7.38356;7.21958;7.0535;6.98269;6.98857;6.93838;7.0622;7.21594;7.3557;7.30041;7.25805;7.31934;7.35564;7.45344;7.60302;7.71075;8.03859;8.32313;8.28662;8.22759;8.20852;8.38354;8.60263;8.80158;8.97502;9.30556;9.57811;9.66367;10.0137;10.2364;10.5235;10.6617;10.9743;11.3087;11.5357;11.8343;12.108;12.438;12.6909;12.9028;13.1628;13.5407;13.8776;14.2877;14.5538;14.8002;15",7.38123,"0.166667;0.466667;0.366667"
